id,name,code,area,lat,lng
65214,東寮24-2右1,N0703FD34,新市區,23.064773,120.2871677
65215,東寮24,N0703FD37,新市區,23.0650439,120.2871663
65216,東寮24-1,N0703FD3701,新市區,23.0650529,120.2871662
65217,東寮23,N0703FD47,新市區,23.0650444,120.2872638
65218,東寮23右2,N0703FD61,新市區,23.0645034,120.2874619
65219,東寮23右1,N0703FD64,新市區,23.0647743,120.2874605
65220,東寮21,N0703GE10,新市區,23.0653183,120.2879455
65221,東寮20左1,N0703GE14,新市區,23.0656795,120.2879436
65222,東寮20-1,N0703GE20,新市區,23.0653188,120.2880431
65223,東寮20,N0703GE42,新市區,23.0655003,120.2882374
65224,東寮18左1,N0703GE57,新市區,23.0659522,120.2883326
65225,東寮19,N0703GE74,新市區,23.0656822,120.2885292
65226,東寮18,N0703GE85,新市區,23.0657729,120.2886263
65227,東寮17,N0703GE96,新市區,23.0658637,120.2887234
65228,市化15左8左4,N0703HA58,新市區,23.0624349,120.289327
65229,市化15左8左3,N0703HA64,新市區,23.0620742,120.2894264
65230,市化15左8左2,N0703HA72,新市區,23.061894,120.289525
65231,市化15左8左4左1,N0703HA89,新市區,23.0625265,120.2896192
65232,東寮16,N0703HE17,新市區,23.0659548,120.2889181
65233,東寮15,N0703HE39,新市區,23.0661363,120.2891123
65234,社南5左13右3左6左8,N0704AC20,新市區,23.0680012,120.2821735
65235,社南5左13右3左6左7,N0704AC22,新市區,23.0681818,120.2821725
65236,社南5左13右3左6左6,N0704AC46,新市區,23.0685439,120.2823658
65237,社南5左13右3左6左4左2,N0704AD2959,新市區,23.0697984,120.2822127
65238,社南5左13右3左6左4左1,N0704AD4751,新市區,23.0695465,120.2824092
65239,社南5左13右3左6左5,N0704AD50,新市區,23.0689056,120.2824614
65240,社南5左13右3左6左5-1,N0704AD6134,新市區,23.0690326,120.2825876
65241,社南5左13右3左6左4,N0704AD63,新市區,23.0691769,120.2825576
65242,社南5左13右3左6左3,N0704AD87,新市區,23.069539,120.2827509
65243,社南5左13右3左6左2,N0704AE90,新市區,23.0698103,120.282847
65244,社南5左13右3左6左1,N0704BE25,新市區,23.0702632,120.2831374
65245,社南5左13右3左4,N0704BE39,新市區,23.0706248,120.2832331
65246,社南5左13右3左6,N0704BE55,新市區,23.0702645,120.2834302
65247,社南5左13右3左5,N0704BE56,新市區,23.0703548,120.2834297
65248,社南5左13右3左5右1,N0704BE6857,新市區,23.0705993,120.2835748
65249,社南5左13右3左7,N0704BE71,新市區,23.0699042,120.2836273
65250,社南5左13右3左25,N0704CB51,新市區,23.0671987,120.2844223
65251,社南5左13右3左24-1 B2,N0704CB66,新市區,23.0676507,120.2845175
65252,社南5左13右3左24-1 B1,N0704CB75,新市區,23.0675608,120.2846156
65253,社南5左13右3左24-1,N0704CB82,新市區,23.0672904,120.2847146
65254,社南5左13右3左21,N0704CB96,新市區,23.067652,120.2848103
65255,社南5左13右3左20,N0704CB97,新市區,23.0677423,120.2848098
65256,社南5左13右3左12,N0704CC79,新市區,23.068825,120.2846089
65257,社南5左13右3左17,N0704CC94,新市區,23.0683744,120.2848065
65258,?,N0704CC9401,新市區,23.0683834,120.2848064
65259,社南5左13右3左14,N0704CC95,新市區,23.0684647,120.284806
65260,社南5左13右3左15,N0704CC9501,新市區,23.0684737,120.284806
65261,社南5左13右3左16,N0704CC9502,新市區,23.0684828,120.2848059
65262,社南5左13右3左13,N0704CC96,新市區,23.068555,120.2848055
65263,社南5左13右3左8,N0704CD07,新市區,23.0695443,120.2839219
65264,社南5左13右3左9,N0704CD26,新市區,23.0694549,120.2841176
65265,社南5左13右3左10,N0704CD47,新市區,23.0695461,120.2843123
65266,社南5左13右3左11,N0704CD62,新市區,23.0690955,120.2845099
65267,社外1,N0704DA18,新市區,23.0669305,120.2850093
65268,社外2,N0704DA24,新市區,23.0665697,120.2851088
65269,社外3,N0704DA30,新市區,23.066209,120.2852083
65270,社南5左13右3左22,N0704DB05,新市區,23.0675621,120.2849084
65271,社南5左13右3左24,N0704DB12,新市區,23.0672917,120.2850074
65272,社南5左13右3左23,N0704DB13,新市區,23.067382,120.2850069
65273,社南5左13右3左19,N0704DB28,新市區,23.0678339,120.2851021
65274,富強15左4,N0704EE97,新市區,23.0704601,120.2867473
65275,富強15右4 C2,N0704FB07,新市區,23.0677516,120.2868592
65276,富強15右4 C1,N0704FB48,新市區,23.0678436,120.2872491
65277,富強15右4,N0704FB68,新市區,23.0678445,120.2874443
65278,富強15右2,N0704FC55,新市區,23.0684762,120.2873434
65279,富強15右1,N0704FC58,新市區,23.0687471,120.2873419
65280,富強15右3,N0704FC62,新市區,23.0682057,120.2874424
65281,富強15左1-1,N0704FD26,新市區,23.0694681,120.2870453
65282,富強15左2,N0704FD28,新市區,23.0696487,120.2870444
65283,富強16,N0704FD30,新市區,23.0689268,120.2871458
65284,富強15左1,N0704FD33,新市區,23.0691977,120.2871444
65285,富強15,N0704FD63,新市區,23.069199,120.2874371
65286,富強14,N0704FD9701,新市區,23.0695705,120.287728
65287,富強15左3,N0704FE03,新市區,23.0700994,120.2868468
65288,富強15左3 B1,N0704FE13,新市區,23.0700998,120.2869444
65289,富強15左4 B1,N0704FE17,新市區,23.070461,120.2869425
65290,東寮15左2,N0704GA8192,新市區,23.0663332,120.2887112
65291,社皮13,N0704GC00,新市區,23.0680269,120.2878337
65292,社皮12,N0704GC42,新市區,23.0682092,120.2882231
65293,社皮11,N0704GC83,新市區,23.0683013,120.288613
65294,富強13,N0704GE10,新市區,23.0698333,120.2879218
65295,富強12,N0704GE43,新市區,23.0701055,120.2882131
65296,富強11,N0704GE67,新市區,23.0704676,120.2884064
65297,東寮15左1,N0704HA12,新市區,23.0664063,120.2889157
65298,東寮14,N0704HA51,新市區,23.0663178,120.2893066
65299,東寮13,N0704HA83,新市區,23.0664997,120.2895984
65300,東寮12 B1,N0704HA88,新市區,23.0669512,120.289596
65301,社皮8,N0704HC22,新市區,23.0682127,120.2890038
65302,社皮10,N0704HC34,新市區,23.0683938,120.2891005
65303,社皮9,N0704HC65,新市區,23.0684854,120.2893928
65304,社南5左13左1左1,N0705AA08,新市區,23.0714317,120.28196
65305,社南5左13,N0705AA17,新市區,23.0713419,120.2820581
65306,社南5左13右1,N0705AA37,新市區,23.0713428,120.2822533
65307,社南5左13右3左1 B1,N0705AA65,新市區,23.0711635,120.282547
65308,社南5左13右2,N0705AA68,新市區,23.0714344,120.2825456
65309,社南5左13右3右1,N0705AA79,新市區,23.0715251,120.2826427
65310,社南5左13右3,N0705AA88,新市區,23.0714353,120.2827408
65311,社南5左13右3左1,N0705AA97,新市區,23.0713454,120.2828389
65312,社南5左12,N0705AB00,新市區,23.0716123,120.2819591
65313,社南5左5 A2,N0705AD0534,新市區,23.0739061,120.2819762
65314,社南12-1 B1,N0705AD87,新市區,23.0740539,120.2827269
65315,社南12-1,N0705AD99,新市區,23.074235,120.2828235
65316,社南9 B1,N0705AE14,新市區,23.0746829,120.2820404
65317,社南9,N0705AE16,新市區,23.0748635,120.2820394
65318,社南10,N0705AE25,新市區,23.0747737,120.2821375
65319,社南10 A1,N0705AE37,新市區,23.0749547,120.2822341
65320,,N0705AE54,新市區,23.0746847,120.2824308
65321,社南11,N0705AE55,新市區,23.074775,120.2824303
65322,社南12,N0705AE91,新市區,23.0744156,120.2828226
65323,社南5左13右3左2,N0705BA05,新市區,23.0711653,120.2829374
65324,社南5左13右3左1右1,N0705BA09,新市區,23.0715265,120.2829355
65325,社南5左13右3左3,N0705BA12,新市區,23.0708948,120.2830364
65326,社南5左13右3左1右2 B1,N0705BA57,新市區,23.0713481,120.2834244
65327,社南5左13右3左1右2 B2,N0705BA66,新市區,23.0712582,120.2835225
65328,社南5左13右3左5右1-1,N0705BA80,新市區,23.0707173,120.2837205
65329,社南5左13右3左1右2,N0705BB30,新市區,23.0716181,120.2832278
65330,社南13左4 C2,N0705BB49,新市區,23.0724312,120.2833211
65331,社南5左13右3左5右3 B1,N0705BB90,新市區,23.0716207,120.2838134
65332,社南13左3,N0705BC18,新市區,23.0732426,120.283024
65333,社南13左4,N0705BC25,新市區,23.0729721,120.283123
65334,社南13左4 C1,N0705BC32,新市區,23.0727017,120.2832221
65335,社南13左3 A1,N0705BC49,新市區,23.0733342,120.2833163
65336,社南13左3 A1B1,N0705BC56,新市區,23.0730638,120.2834153
65337,社南13左4 C2A1,N0705BC61,新市區,23.0726127,120.2835153
65338,社南13左4 C2A2,N0705BC94,新市區,23.0728849,120.2838067
65339,社南13左2,N0705BD12,新市區,23.0736038,120.2830221
65340,社南13左1,N0705BD25,新市區,23.0738751,120.2831182
65341,社南13,N0705BD28,新市區,23.074146,120.2831168
65342,社南13右1,N0705BD56,新市區,23.0739667,120.2834105
65343,社南13左1 B1,N0705BD62,新市區,23.073606,120.28351
65344,社南15右2,N0705BE14,新市區,23.0746874,120.2830163
65345,社南16 A1,N0705BE18,新市區,23.0750486,120.2830144
65346,社南15右1,N0705BE24,新市區,23.0746878,120.2831139
65347,社南15,N0705BE25,新市區,23.0747781,120.2831134
65348,社南14,N0705BE31,新市區,23.0744174,120.283213
65349,大洲21右6左1左3 A2,N0705BE56,新市區,23.0748697,120.2834058
65350,大洲21右6左1左3 A1,N0705BE58,新市區,23.0750503,120.2834048
65351,社南5左13右3左5右2,N0705CA04,新市區,23.0710794,120.2839138
65352,社南5左13右3左5右3,N0705CA26,新市區,23.0712609,120.284108
65353,社南5左13右3左5右4,N0705CA49,新市區,23.0715327,120.2843018
65354,社南5左13右3左5右5,N0705CB62,新市區,23.0718044,120.2844955
65355,社南5左13右3左5右6,N0705CB74,新市區,23.0719855,120.2845922
65356,社南5左13右3左5右7,N0705CB87,新市區,23.0722568,120.2846883
65357,社南5左13右3左5右8,N0705CB97,新市區,23.0722573,120.2847859
65358,社南5左13右3左5右9,N0705CB99,新市區,23.0724379,120.284785
65359,大洲21右6左7 B1B1,N0705CC08,新市區,23.0732466,120.2839023
65360,大洲21右6左8 A1,N0705CC45,新市區,23.0729774,120.2842941
65361,大洲21右6左7 B1,N0705CC48,新市區,23.0732483,120.2842927
65362,大洲21右6左7,N0705CC58,新市區,23.0732488,120.2843903
65363,大洲21右6左8,N0705CC75,新市區,23.0729788,120.2845869
65364,大洲21右6左9,N0705CC83,新市區,23.0727986,120.2846855
65365,大洲21右6左7 B2,N0705CD30,新市區,23.0734285,120.2841942
65366,大洲21右6左5,N0705CD46,新市區,23.0739707,120.2842889
65367,大洲21右6左4-1,N0705CD48,新市區,23.0741513,120.2842879
65368,大洲21右6左6-1,N0705CD5014,新市區,23.0734655,120.2843989
65369,大洲21右6左6,N0705CD62,新市區,23.0736104,120.284486
65370,大洲21右6左6 A1,N0705CD93,新市區,23.073702,120.2847783
65371,大洲21右6左3,N0705CE24,新市區,23.0746922,120.2840899
65372,大洲21右6左4,N0705CE30,新市區,23.0743315,120.2841894
65373,大洲21右6左2,N0705CE36,新市區,23.0748733,120.2841865
65374,大洲21右6左1-1,N0705CE38,新市區,23.0750539,120.2841856
65375,大洲21右6左1-1右1,N0705CE3850,新市區,23.0750541,120.2842344
65376,大洲21右6左3右1,N0705CE44,新市區,23.0746931,120.2842851
65377,大洲21右6左1-1右2,N0705CE48,新市區,23.0750543,120.2842832
65378,大洲21右6左3右2,N0705CE75,新市區,23.0747848,120.2845774
65379,大洲21右6左3右2 A1,N0705CE76,新市區,23.074875,120.2845769
65380,大洲21右6左3右3,N0705CE84,新市區,23.0746949,120.2846754
65381,大洲21右6左3右4,N0705CE94,新市區,23.0746953,120.284773
65382,大洲21右6左3右5,N0705CE9455,新市區,23.0747407,120.2848216
65383,大洲21右6左3右6,N0705CE9485,新市區,23.0747408,120.2848509
65384,新口25右23右1-1 B1,N0705DB85,新市區,23.0720806,120.2856652
65385,社南5左13右3左5右100,N0705DC0276,新市區,23.0727637,120.2849492
65386,新口25右25,N0705DC68,新市區,23.0732536,120.2854638
65387,新口25右24,N0705DC93,新市區,23.0728035,120.285759
65388,新口25右25 C3,N0705DD14,新市區,23.0737932,120.284973
65389,新口25右25 C4,N0705DD18,新市區,23.0741544,120.2849711
65390,新口25右25 C2,N0705DD43,新市區,23.0737043,120.2852663
65391,新口25右25 C1,N0705DD50,新市區,23.0734338,120.2853653
65392,大洲21右6左3右9,N0705DE04,新市區,23.0746958,120.2848706
65393,大洲21右6左3右7,N0705DE0445,新市區,23.0747411,120.2849094
65394,大洲21右6左3右8,N0705DE0485,新市區,23.0747413,120.2849485
65395,大洲21右10左3,N0705DE86,新市區,23.0748799,120.2856504
65396,新口25右23,N0705EB08,新市區,23.0723524,120.285859
65397,新口25右23右1,N0705EB16,新市區,23.0721723,120.2859575
65398,新口25右23右1-1,N0705EB25,新市區,23.0720824,120.2860556
65399,新口25右23右2,N0705EB44,新市區,23.071993,120.2862513
65400,新口25右23右3,N0705EB81,新市區,23.0717239,120.2866431
65401,新口25右20 A3,N0705EB95,新市區,23.0720855,120.2867388
65402,新口25右22,N0705EC41,新市區,23.0726251,120.2862479
65403,新口25右22 B1,N0705EC43,新市區,23.0728057,120.286247
65404,新口25右21,N0705EC82,新市區,23.0727171,120.2866378
65405,新口25右25左1,N0705ED00,新市區,23.073436,120.2858533
65406,大洲21右10左6,N0705ED38,新市區,23.0741597,120.2861422
65407,大洲21右10左4,N0705EE04,新市區,23.0747002,120.2858466
65408,大洲21右10左5,N0705EE10,新市區,23.0743394,120.2859461
65409,大洲21右10左7,N0705EE71,新市區,23.0744324,120.2865312
65410,大洲21右10左8,N0705EE94,新市區,23.0747042,120.2867249
65411,富強11 B2,N0705FA91,新市區,23.0708257,120.2877213
65412,新口25右20 A2,N0705FB38,新市區,23.0723582,120.2871277
65413,新口25右20,N0705FC13,新市區,23.0728088,120.2869301
65414,新口25右20 B1,N0705FC16,新市區,23.0730797,120.2869287
65415,新口25右20 A1,N0705FC22,新市區,23.0727189,120.2870282
65416,新口25右19,N0705FC34,新市區,23.0728999,120.2871248
65417,新口25右18,N0705FC75,新市區,23.072992,120.2875147
65418,新口25右17 B1A1,N0705FC79,新市區,23.0733532,120.2875128
65419,新口25右18右1,N0705FC82,新市區,23.0727215,120.2876138
65420,新口25右17-1,N0705FC85,新市區,23.0729924,120.2876123
65421,大洲21右10左9,N0705FE16,新市區,23.0748856,120.2869192
65422,大洲21右10左10,N0705FE37,新市區,23.0749768,120.2871139
65423,大洲21右10左10 C1,N0705FE69,新市區,23.0751587,120.2874057
65424,富強11 B1,N0705GA30,新市區,23.0707372,120.2881122
65425,富強10,N0705GA91,新市區,23.0708301,120.2886973
65426,新口25右18右2,N0705GB08,新市區,23.0723612,120.2878109
65427,新口25右18右3,N0705GB25,新市區,23.0720912,120.2880075
65428,新口25右18右3 A1,N0705GB36,新市區,23.072182,120.2881046
65429,新口25右17,N0705GC16,新市區,23.0730841,120.2879046
65430,新口25右18右3 A2,N0705GC32,新市區,23.0727238,120.2881017
65431,新口25右16,N0705GC37,新市區,23.0731752,120.2880994
65432,新口25右17 B1,N0705GD00,新市區,23.0734448,120.2878051
65433,新口25右17 B1B2,N0705GD12,新市區,23.0736259,120.2879018
65434,新口25右15,N0705GD60,新市區,23.0734475,120.2883907
65435,大洲8右12 C1,N0705GD77,新市區,23.07408,120.288485
65436,大洲8右12,N0705GD9817,新市區,23.0742344,120.2886891
65437,大洲8右11,N0705GE83,新市區,23.0746222,120.2885797
65438,大洲8右10-1,N0705GE85,新市區,23.0748028,120.2885788
65439,大洲8右10,N0705GE87,新市區,23.0749834,120.2885778
65440,大洲8右9,N0705GE88,新市區,23.0750737,120.2885773
65441,富強9,N0705HA24,新市區,23.0711023,120.2889886
65442,富強9 A1,N0705HA33,新市區,23.0710125,120.2890867
65443,富強8,N0705HA58,新市區,23.0714648,120.2892795
65444,富強7 A1,N0705HA98,新市區,23.0714666,120.2896699
65445,富強7,N0705HB81,新市區,23.0717371,120.2895709
65446,新口25右14,N0705HD02,新市區,23.0736298,120.2887801
65447,新口25右13,N0705HD25,新市區,23.0739016,120.2889739
65448,大洲8右12 C1A1,N0705HD27,新市區,23.0740822,120.288973
65449,新口25右13,N0705HE38,新市區,23.0750759,120.2890653
65450,新口25右12-1 B1,N0705HE56,新市區,23.0748962,120.2892615
65451,新口25右12-1,N0705HE5831,新市區,23.075086,120.2892897
65452,新口25右12,N0705HE6680,新市區,23.074897,120.2894371
65453,新口25右10,N0705HE74,新市區,23.0747165,120.2894576
65454,新口25右11,N0705HE7559,新市區,23.0748883,120.2895055
65455,社南10 A3,N0706AA25,新市區,23.0756767,120.2821327
65456,社南10 A2,N0706AA31,新市區,23.0753159,120.2822322
65457,社南16 A1,N0706AA92,新市區,23.0754089,120.2828173
65458,大洲29,N0706AB08,新市區,23.0768497,120.2819313
65459,大洲28-1,N0706AB29,新市區,23.0769409,120.282126
65460,大洲28-1 A1,N0706AB37,新市區,23.0767607,120.2822245
65461,大洲30左2,N0706AC02,新市區,23.0772109,120.2819294
65462,大洲30左3,N0706AC04,新市區,23.0773915,120.2819284
65463,?,N0706AC14,新市區,23.0773919,120.282026
65464,大洲30左4 C1,N0706AC43,新市區,23.0773029,120.2823193
65465,大洲28,N0706AC50,新市區,23.0770325,120.2824183
65466,大洲27 B2,N0706AC67,新市區,23.077665,120.2825125
65467,大洲27 B1,N0706AC73,新市區,23.0773043,120.2826121
65468,大洲27,N0706AC80,新市區,23.0770338,120.2827111
65469,大道60右7左4 C1,N0706AD28,新市區,23.0786565,120.2821169
65470,大道60右7左4 C2,N0706AD66,新市區,23.0784777,120.2825082
65471,社南16,N0706BA10,新市區,23.0752292,120.2830135
65472,社南16 C1,N0706BA13,新市區,23.0755001,120.283012
65473,社南16 C2,N0706BA28,新市區,23.075952,120.2831072
65474,大洲21右6左1左3,N0706BA31,新市區,23.0753203,120.2832082
65475,大洲21右6左1左4,N0706BA3101,新市區,23.0753294,120.2832081
65476,大洲21右6左1左2,N0706BA41,新市區,23.0753208,120.2833058
65477,大洲21右4-1左2,N0706BA88,新市區,23.0759547,120.2836928
65478,大洲21右4-1左1,N0706BA98,新市區,23.0759551,120.2837904
65479,社南16 C3,N0706BB01,新市區,23.076222,120.2829106
65480,社南16 B1B1,N0706BC07,新市區,23.0776668,120.2829029
65481,大洲26,N0706BC10,新市區,23.0770351,120.2830039
65482,社南16 B1B2,N0706BC37,新市區,23.0776681,120.2831957
65483,大洲25,N0706BC40,新市區,23.0770365,120.2832967
65484,大洲24,N0706BC51,新市區,23.0771272,120.2833938
65485,大洲23,N0706BC72,新市區,23.0772184,120.2835885
65486,大洲22,N0706BC92,新市區,23.0772193,120.2837837
65487,大洲20左3右4 A1,N0706BD46,新市區,23.0784813,120.283289
65488,大洲20左3右4,N0706BD47,新市區,23.0785716,120.2832885
65489,大洲20左3右4 B1,N0706BD58,新市區,23.0786623,120.2833856
65490,大洲20左3右3,N0706BD76,新市區,23.0784826,120.2835818
65491,大洲20左6右1 A3,N0706BE97,新市區,23.0794768,120.2837717
65492,大洲21右6左1左1,N0706CA01,新市區,23.0753234,120.2838913
65493,大洲21右6,N0706CA25,新市區,23.0756855,120.2840846
65494,大洲21右5,N0706CA27,新市區,23.0758661,120.2840837
65495,大洲21右4-1,N0706CA29,新市區,23.0760467,120.2840827
65496,大洲21右6左1,N0706CA31,新市區,23.0753248,120.2841841
65497,大洲21右6左1,N0706CA3247,新市區,23.0754785,120.2842223
65498,大洲21右7,N0706CA44,新市區,23.0755961,120.2842803
65499,大洲21右8,N0706CA64,新市區,23.075597,120.2844755
65500,大洲21右8-1,N0706CA94,新市區,23.0755983,120.2847683
65501,大洲21右4,N0706CB22,新市區,23.0763176,120.2840813
65502,大洲21右3-1,N0706CB23,新市區,23.0764079,120.2840808
65503,大洲21右2,N0706CB28,新市區,23.0768594,120.2840784
65504,大洲21右3-1右2,N0706CB33,新市區,23.0764084,120.2841784
65505,大洲21右3-1右1,N0706CB3301,新市區,23.0764174,120.2841783
65506,大洲21右3-1右2 B1,N0706CB42,新市區,23.0763185,120.2842765
65507,大洲21右3,N0706CB52,新市區,23.0763189,120.2843741
65508,大洲19-1右1 A1,N0706CB98,新市區,23.0768625,120.2847616
65509,大洲21右1,N0706CC20,新市區,23.07704,120.2840774
65510,大洲21,N0706CC32,新市區,23.0772211,120.2841741
65511,大洲20右3,N0706CC60,新市區,23.0770418,120.2844678
65512,大洲20右2,N0706CC6001,新市區,23.0770508,120.2844678
65513,大洲20右1,N0706CC61,新市區,23.0771321,120.2844673
65514,大洲20,N0706CC62,新市區,23.0772224,120.2844669
65515,大洲20左1,N0706CC66,新市區,23.0775836,120.284465
65516,大洲20左2,N0706CC69,新市區,23.0778545,120.2844635
65517,大洲19-1右1,N0706CC91,新市區,23.0771334,120.2847601
65518,大洲19-1,N0706CC92,新市區,23.0772237,120.2847597
65519,大洲20左3右2,N0706CD05,新市區,23.0783936,120.2838751
65520,大洲20左3右1,N0706CD34,新市區,23.0783046,120.2841683
65521,大洲20左3,N0706CD83,新市區,23.0782166,120.2846568
65522,大洲20左4,N0706CD8614,新市區,23.0785236,120.2846649
65523,大洲20左5,N0706CD89,新市區,23.0787584,120.2846539
65524,大洲20左6右1 A2,N0706CE27,新市區,23.0794781,120.2840645
65525,大洲20左6右1 A1,N0706CE47,新市區,23.079479,120.2842597
65526,大洲20左6,N0706CE73,新市區,23.0791191,120.2845544
65527,大洲20左6左1,N0706CE82,新市區,23.0790292,120.2846525
65528,大洲20左6右1,N0706CE87,新市區,23.0794807,120.2846501
65529,大洲20左7,N0706CE93,新市區,23.07912,120.2847496
65530,大洲21右9,N0706DA04,新市區,23.0755988,120.2848659
65531,大洲21右9-1,N0706DA26,新市區,23.0757803,120.2850601
65532,大洲21右10,N0706DA46,新市區,23.0757811,120.2852553
65533,大洲21右10左1,N0706DA54,新市區,23.075601,120.2853538
65534,大洲21右10左2,N0706DA60,新市區,23.0752402,120.2854533
65535,大洲21右10-1,N0706DA7732,新市區,23.075891,120.2855768
65536,大洲21右11,N0706DA97,新市區,23.0758736,120.2857428
65537,大洲21右11右1,N0706DA98,新市區,23.0759639,120.2857423
65538,?,N0706DB77,新市區,23.0767757,120.2855428
65539,大洲15右4左2,N0706DB81,新市區,23.0762344,120.2856433
65540,大洲15右3左3,N0706DB87,新市區,23.0767762,120.2856404
65541,大洲22 B1,N0706DB9061,新市區,23.0761538,120.2857999
65542,大洲19,N0706DC02,新市區,23.0772242,120.2848573
65543,大洲18-1,N0706DC42,新市區,23.0772259,120.2852476
65544,大洲18,N0706DC5385,新市區,23.0773622,120.2854226
65545,大洲18 A1,N0706DC6212,新市區,23.0772449,120.2854525
65546,大洲17,N0706DC95,新市區,23.077499,120.2857342
65547,大洲20左3左1,N0706DD12,新市區,23.0781276,120.2849501
65548,大洲21右11左1,N0706EA05,新市區,23.0756935,120.2858413
65549,大洲21右12,N0706EA38,新市區,23.0759657,120.2861327
65550,大洲21右12 C1,N0706EA68,新市區,23.075967,120.2864255
65551,大洲21右12 C2,N0706EA98,新市區,23.0759684,120.2867183
65552,大洲15右3左2,N0706EB27,新市區,23.076778,120.2860308
65553,大洲15右4左1,N0706EB33,新市區,23.0764172,120.2861303
65554,大洲15右3左1,N0706EB47,新市區,23.0767788,120.286226
65555,大洲15右4 C1,N0706EB52,新市區,23.0763278,120.286326
65556,大洲15右4,N0706EB53,新市區,23.0764181,120.2863255
65557,大洲15右3,N0706EB56,新市區,23.076689,120.2863241
65558,大洲15右2,N0706EB59,新市區,23.0769599,120.2863226
65559,大洲15右5,N0706EB84,新市區,23.0765097,120.2866178
65560,大洲15右6,N0706EB86,新市區,23.0766903,120.2866169
65561,?,N0706EB94,新市區,23.0765101,120.2867154
65562,大洲16-1,N0706EC2359,新市區,23.0774012,120.2860763
65563,大洲15右1,N0706EC52,新市區,23.0772308,120.2863212
65564,大洲16,N0706EC53,新市區,23.0773211,120.2863207
65565,大洲15 A1,N0706EC62,新市區,23.0772312,120.2864188
65566,大洲15,N0706EC6359,新市區,23.077403,120.2864667
65567,大洲14-2,N0706EC8433,新市區,23.0774399,120.2866422
65568,大洲14-1,N0706EC93,新市區,23.0773228,120.2867111
65569,大洲21右12 C3,N0706FA08,新市區,23.0759688,120.2868159
65570,大洲21右12 C3,N0706FA18,新市區,23.0759692,120.2869135
65571,大洲8右5左4,N0706FA58,新市區,23.075971,120.2873038
65572,大洲8右5左3,N0706FA89,新市區,23.0760626,120.2875962
65573,大洲9右2 B2,N0706FB76,新市區,23.0766943,120.2874952
65574,大洲14-1右1,N0706FC02,新市區,23.077233,120.2868092
65575,大洲13 B1,N0706FC11,新市區,23.0771431,120.2869073
65576,大洲14,N0706FC14,新市區,23.077414,120.2869058
65577,?,N0706FC22,新市區,23.0772339,120.2870044
65578,大洲13,N0706FC3443,新市區,23.0774422,120.2871399
65579,大洲12,N0706FC7416,新市區,23.0774709,120.2875009
65580,大洲12 A1,N0706FC83,新市區,23.0773268,120.2875895
65581,大洲11,N0706FC9467,新市區,23.077481,120.2877448
65582,大洲8右5左2,N0706GA29,新市區,23.0760644,120.2879865
65583,大洲8右7 B2,N0706GA52,新市區,23.0754336,120.2882827
65584,大洲8右5左1,N0706GA69,新市區,23.0760661,120.2883769
65585,大洲8右7,N0706GA75,新市區,23.0757054,120.2884764
65586,大洲8右7 B1,N0706GA7620,新市區,23.0757958,120.2884955
65587,大洲8右6,N0706GA78,新市區,23.0759763,120.288475
65588,大洲8右8,N0706GA82,新市區,23.0754349,120.2885754
65589,大洲9右2 B1,N0706GB1613,新市區,23.0767232,120.2878952
65590,大洲9右3 C1,N0706GB43,新市區,23.0764265,120.2881798
65591,大洲9右3,N0706GB46,新市區,23.0766974,120.2881784
65592,大洲8右5,N0706GB72,新市區,23.0763375,120.2884731
65593,大洲8右4-1,N0706GB73,新市區,23.0764278,120.2884726
65594,大洲8右4,N0706GB75,新市區,23.0766084,120.2884717
65595,大洲8右3,N0706GB76,新市區,23.0766987,120.2884712
65596,大洲8右2,N0706GB79,新市區,23.0769696,120.2884698
65597,大洲10-2,N0706GC1522,新市區,23.0775269,120.2879008
65598,大洲10-1,N0706GC1592,新市區,23.0775272,120.2879691
65599,大洲10,N0706GC24,新市區,23.0774189,120.2879794
65600,大洲9右2,N0706GC30,新市區,23.0770581,120.2880789
65601,大洲9右1,N0706GC42,新市區,23.0772391,120.2881756
65602,大洲9-2,N0706GC4565,新市區,23.0775555,120.2882324
65603,大洲9-1,N0706GC5556,新市區,23.0775649,120.2883202
65604,大洲8右1,N0706GC72,新市區,23.0772405,120.2884683
65605,大洲9,N0706GC7508,新市區,23.0775836,120.2884665
65606,大洲8左1,N0706GC78,新市區,23.0777823,120.2884655
65607,新口37 B1,N0706GE98,新市區,23.0795891,120.2886512
65608,新口25右14,N0706HA4094,新市區,23.0752935,120.2892496
65609,新口25右15,N0706HA4097,新市區,23.0753206,120.2892495
65610,新口25右6左2 C1,N0706HA43,新市區,23.0755279,120.2891605
65611,新口25右6左2,N0706HA84,新市區,23.0756199,120.2895505
65612,?,N0706HA94,新市區,23.0756204,120.289648
65613,新口25右6左1,N0706HA95,新市區,23.0757107,120.2896476
65614,新口25右6左1左1,N0706HA99,新市區,23.0760719,120.2896457
65615,大洲8右5右1,N0706HB00,新市區,23.0761582,120.2887668
65616,大洲8右5右3,N0706HB25,新市區,23.0766106,120.2889597
65617,大洲8右5右1-1,N0706HB31,新市區,23.0762498,120.2890591
65618,大洲8右5右2,N0706HB34,新市區,23.0765207,120.2890577
65619,大洲8右5右4,N0706HB37,新市區,23.0767916,120.2890563
65620,大洲8右5右5,N0706HB39,新市區,23.0769722,120.2890553
65621,大洲8右5右3左1,N0706HB45,新市區,23.0766114,120.2891548
65622,大洲8右5右3左2,N0706HB65,新市區,23.0766123,120.28935
