id,name,code,area,lat,lng
65455,新口25右6左1左2,N0706HB80,新市區,23.0761617,120.2895476
65456,大洲6右3,N0706HB89,新市區,23.0769744,120.2895433
65457,大洲8右5右3左3,N0706HB95,新市區,23.0766136,120.2896428
65458,大洲8右5右6,N0706HC10,新市區,23.0770616,120.2888597
65459,大洲8,N0706HC14,新市區,23.0774228,120.2888578
65460,大洲8左1,N0706HC1614,新市區,23.0776396,120.2888664
65461,大洲7 B1,N0706HC36,新市區,23.0776043,120.289052
65462,大洲7,N0706HC55,新市區,23.0775149,120.2892477
65463,大洲6右2 B1,N0706HC61,新市區,23.0771541,120.2893472
65464,大洲6右2,N0706HC91,新市區,23.0771554,120.28964
65465,大洲6右1,N0706HC95,新市區,23.0775166,120.2896381
65466,大洲6,N0706HC96,新市區,23.0776069,120.2896376
65467,大洲6左1,N0706HD80,新市區,23.0779677,120.2895381
65468,大洲6左2,N0706HD94,新市區,23.0783293,120.2896338
65469,大洲6左2-1,N0706HD96,新市區,23.0785099,120.2896329
65470,新口37,N0706HE09,新市區,23.0796799,120.2887483
65471,新口36-1,N0706HE18,新市區,23.07959,120.2888464
65472,新口36右1,N0706HE26,新市區,23.0794098,120.2889449
65473,新口36-1,N0706HE2819,新市區,23.0796718,120.2889533
65474,新口36,N0706HE38,新市區,23.0795909,120.2890416
65475,新口36 A1,N0706HE46,新市區,23.0794107,120.2891401
65476,?,N0706HE60,新市區,23.0788698,120.2893382
65477,新口35,N0706HE6653,新市區,23.0794389,120.289384
65478,A1,N0706HE72,新市區,23.0790508,120.2894348
65479,大洲41左32左9,N0707AB29,新市區,23.0814558,120.282102
65480,?,N0707AB48,新市區,23.0813664,120.2822977
65481,新口55,N0707AD38,新市區,23.0831719,120.2821905
65482,,N0707AD75,新市區,23.0829028,120.2825823
65483,新口54,N0707AD76,新市區,23.0829931,120.2825819
65484,新口56,N0707AE00,新市區,23.0833512,120.2818967
65485,新口51,N0707BC98,新市區,23.082276,120.2837569
65486,新口53,N0707BD04,新市區,23.0828138,120.2828756
65487,新口52-1,N0707BD32,新市區,23.0826346,120.2831694
65488,新口52,N0707BD60,新市區,23.0824553,120.2834631
65489,新口50,N0707CC26,新市區,23.0820968,120.2840506
65490,新口49,N0707CC54,新市區,23.0819175,120.2843444
65491,新口48,N0707CC82,新市區,23.0817382,120.2846382
65492,新口48左1,N0707CC86,新市區,23.0820994,120.2846363
65493,新口46,N0707DB69,新市區,23.0814709,120.2854204
65494,新口45-1,N0707DB97,新市區,23.0812916,120.2857142
65495,新口47-2右1,N0707DC01,新市區,23.0816488,120.2848338
65496,新口47-2,N0707DC0101,新市區,23.0816578,120.2848338
65497,新口47-1,N0707DC12,新市區,23.0817395,120.284931
65498,新口48左2,N0707DC19,新市區,23.0823716,120.2849276
65499,新口47 A1,N0707DC30,新市區,23.0815598,120.2851271
65500,新口47,N0707DC41,新市區,23.0816506,120.2852242
65501,新口48左2-1,N0707DD32,新市區,23.0826434,120.2851214
65502,新口48左3,N0707DD43,新市區,23.0827342,120.2852185
65503,新口48左2-1左1,N0707DD5101,新市區,23.082563,120.285317
65504,新口48左3 C1,N0707DD62,新市區,23.0826447,120.2854142
65505,新口48左4,N0707DD77,新市區,23.0830967,120.2855094
65506,新口48左5,N0707DE80,新市區,23.083368,120.2856056
65507,新口45 A1,N0707EB14,新市區,23.0810216,120.2859108
65508,新口48左7,N0707EB24,新市區,23.081022,120.2860084
65509,新口45,N0707EB26,新市區,23.0812026,120.2860074
65510,新口44 A1,N0707EB43,新市區,23.0809326,120.2862041
65511,新口44-1,N0707EB54,新市區,23.0810233,120.2863012
65512,新口44,N0707EB6463,新市區,23.0810511,120.2864572
65513,新口48左5 B1,N0707ED09,新市區,23.0832786,120.2858013
65514,新口48左6,N0707EE02,新市區,23.0835495,120.2857998
65515,新口48左6 B1,N0707EE22,新市區,23.0835504,120.285995
65516,新口48左8,N0707EE47,新市區,23.0840028,120.2861878
65517,新口48左9 B1,N0707EE79,新市區,23.0841847,120.2864797
65518,新口42,N0707FA58,新市區,23.0804859,120.28728
65519,新口41,N0707FA77,新市區,23.0803965,120.2874757
65520,善市161左21 C2,N0707FC95,新市區,23.0820228,120.2876623
65521,新口40-1,N0707GA05,新市區,23.0802173,120.2877695
65522,新口40,N0707GA24,新市區,23.0801278,120.2879651
65523,新口39,N0707GA52,新市區,23.0799486,120.2882589
65524,新口38 B1,N0707GA7033,新市區,23.0797961,120.2884842
65525,新口38,N0707GA80,新市區,23.0797693,120.2885526
65526,善市161左21 C1,N0707GC43,新市區,23.0818444,120.2881513
65527,善市161左20,N0707GC95,新市區,23.0820272,120.2886383
65528,善市161左19,N0707HC45,新市區,23.0820294,120.2891263
65529,善市161左18,N0707HC97,新市區,23.0822122,120.2896134
65530,善市146左22-1 A6,N0707HE69,新市區,23.0841975,120.2893101
65531,新口48左9,N0708EA60,新市區,23.0842745,120.2863816
65532,新口48左10,N0708EA82,新市區,23.084456,120.2865759
65533,善市146左24 C3,N0708FA36,新市區,23.0848194,120.287062
65534,善市146左24 C2,N0708FB50,新市區,23.0851815,120.2872553
65535,善市146左24 C1,N0708FB84,新市區,23.085544,120.2875462
65536,善市146左24 B1,N0708FB87,新市區,23.0858149,120.2875447
65537,善市146左22-1 A3,N0708GA88,新市區,23.0850066,120.2885251
65538,善市146左24,N0708GB05,新市區,23.0856352,120.2877409
65539,善市146左23,N0708GB18,新市區,23.0859065,120.2878371
65540,善市146左22-1 A1,N0708GB56,新市區,23.0857277,120.2882284
65541,善市146左22-1 A2,N0708GB72,新市區,23.0853674,120.2884255
65542,善市146左22-1,N0708GC30,新市區,23.086088,120.2880313
65543,善市146左22,N0708GC41,新市區,23.0861788,120.2881285
65544,善市146左21,N0708GC73,新市區,23.0863607,120.2884203
65545,善市146左22-1 A4,N0708HA14,新市區,23.0846467,120.2888198
65546,善市146左22-1 A5,N0708HA42,新市區,23.0844675,120.2891135
65547,善市146左20,N0708HC06,新市區,23.0866329,120.2887117
65548,善市146左19,N0708HD40,新市區,23.0869958,120.2891002
65549,善市146左18,N0708HD62,新市區,23.0871773,120.2892945
65550,善市146左17,N0708HD95,新市區,23.0874495,120.2895859
65551,北三舍19右15,N0709FE26,新市區,23.0929459,120.2869215
65552,北三舍19右16,N0709FE32,新市區,23.0925851,120.287021
65553,北三舍14右8左2,N0709HE64,新市區,23.0927759,120.289265
65554,北三舍14右8左1,N0709HE91,新市區,23.0925063,120.2895593
65555,?,N0710EB82,新市區,23.0943889,120.2865234
65556,北三舍19右13,N0710FA14,新市區,23.0936678,120.28682
65557,北三舍19右12,N0710FA18,新市區,23.094029,120.2868181
65558,北三舍19右14,N0710FA20,新市區,23.0933071,120.2869196
65559,北三舍19右11,N0710FA49,新市區,23.0941207,120.2871105
65560,北三舍19右12左1,N0710FB02,新市區,23.0943898,120.2867186
65561,北三舍19右12左2,N0710FB15,新市區,23.0946611,120.2868148
65562,北三舍19右12左3,N0710FB38,新市區,23.0949329,120.2870086
65563,北三舍19右10-1,N0710FB61,新市區,23.0943021,120.2873048
65564,北三舍19右10 B1,N0710FB83,新市區,23.0944836,120.287499
65565,北三舍19右10,N0710FB93,新市區,23.0944841,120.2875966
65566,北三舍19右12左4,N0710FC62,新市區,23.0952954,120.2872995
65567,北三舍19右12左5,N0710FC86,新市區,23.0956575,120.2874928
65568,北三舍19右9,N0710GB25,新市區,23.094666,120.2878885
65569,北三舍19右8,N0710GB57,新市區,23.0948479,120.2881804
65570,北三舍19右7-1,N0710GB78,新市區,23.0949391,120.2883751
65571,北三舍19右7,N0710GB99,新市區,23.0950302,120.2885699
65572,北三舍19右12左6,N0710GC09,新市區,23.0959293,120.2876866
65573,北三舍19右12左7,N0710GD22,新市區,23.0962011,120.2878804
65574,北三舍19右12左8,N0710GD58,新市區,23.0967442,120.2881704
65575,北三舍19右4 A2,N0710HB89,新市區,23.0950342,120.2894484
65576,北三舍19右6,N0710HC22,新市區,23.0953025,120.2888613
65577,北三舍19右5,N0710HC61,新市區,23.0952139,120.2892522
65578,?,N0711AB91,新市區,23.0987963,120.2826931
65579,右先方51右16,N0712HE1885,新市區,23.1067252,120.2887816
65580,右先方51右17,N0712HE2546,新市區,23.1064636,120.2888415
65581,右先方51右18 C1,N0712HE32,新市區,23.1061388,120.2889018
65582,右先方51右18,N0712HE33,新市區,23.1062291,120.2889013
65583,右先方51右18右2,N0712HE43,新市區,23.1062295,120.2889989
65584,?,N0713AC04,善化區,23.108996,120.2817603
65585,右先方47左13,N0713AE98,善化區,23.1111672,120.2826274
65586,右先方47左11右8 C3,N0713BB83,善化區,23.1080107,120.2835228
65587,右先方47左11右1左2 C1,N0713BD34,善化區,23.1099048,120.2830246
65588,右先方47左11右1左2,N0713BD67,善化區,23.110177,120.283316
65589,右先方47左12,N0713BE05,善化區,23.1108967,120.2827265
65590,右先方47左11,N0713BE55,善化區,23.110899,120.2832146
65591,右先方47左11 B1,N0713BE57,善化區,23.1110796,120.2832136
65592,右先方47左11右1左1,N0713BE90,善化區,23.1104492,120.2836074
65593,右先方47左11右1,N0713BE92,善化區,23.1106298,120.2836065
65594,右先方47左11右8 C2,N0713CB05,善化區,23.1081922,120.283717
65595,右先方47左11右8 C1,N0713CB37,善化區,23.1083742,120.2840089
65596,右先方47左11右8,N0713CC50,善化區,23.1086459,120.2842027
65597,右先方47左11右7,N0713CC93,善化區,23.1089186,120.2845918
65598,右先方47左11右2,N0713CD28,善化區,23.11027,120.2839013
65599,右先方47左11右3,N0713CD54,善化區,23.1099101,120.284196
65600,右先方47左11右4,N0713CD90,善化區,23.1095507,120.2845884
65601,右先方47左10,N0713CE08,善化區,23.1111721,120.2837012
65602,右先方47左11右1右1,N0713CE22,善化區,23.1106312,120.2838993
65603,右先方47左11右1右2,N0713CE65,善化區,23.1109038,120.2842884
65604,右先方47左11右1右2 C1,N0713CE98,善化區,23.1111761,120.2845798
65605,右先方47左11右5,N0713DC27,善化區,23.1092811,120.2848827
65606,右先方47左11右6,N0713DC36,善化區,23.1091913,120.2849808
65607,右先方47左11右6 A1,N0713DC47,善化區,23.109282,120.285078
65608,右先方47左11右6 A2,N0713DC58,善化區,23.1093728,120.2851751
65609,右先方47左11右6 A3,N0713DC59,善化區,23.1094631,120.2851746
65610,右先方47左11右6 A4,N0713DC71,善化區,23.1087415,120.2853737
65611,右先方51右2左7,N0713EC49,善化區,23.109467,120.2860532
65612,右先方51右2左8,N0713EC55,新市區,23.1091063,120.2861527
65613,右先方47左11右6 A5,N0713ED14,善化區,23.1099172,120.285758
65614,右先方51右2左5,N0713ED38,善化區,23.1102793,120.2859513
65615,右先方51右2左6,N0713ED44,善化區,23.1099185,120.2860508
65616,右先方51右2左4,N0713ED59,善化區,23.1103705,120.2861461
65617,右先方51右2左3,N0713EE81,善化區,23.1105524,120.286438
65618,右先方51右2左2,N0713FE13,善化區,23.1107343,120.2867299
65619,右先方51右2左1-1,N0713FE45,善化區,23.1109162,120.2870218
65620,右先方51右2左1,N0713FE8739,善化區,23.11118,120.2874402
65621,右先方51右14,N0713GA9790,新市區,23.1074919,120.2885921
65622,右先方51右11,N0713GB6933,新市區,23.108601,120.2882348
65623,右先方51右12,N0713GB7539,新市區,23.1082944,120.288334
65624,右先方51右11 A1,N0713GB79,新市區,23.1085742,120.2883032
65625,右先方51右13,N0713GB8174,新市區,23.1078887,120.2884728
65626,右先方51右13 A1,N0713GB9101,新市區,23.1078617,120.2885022
65627,右先方51右12 A1,N0713GB95,新市區,23.1082139,120.2885004
65628,右先方51右8,N0713GC3964,新市區,23.1095118,120.2879664
65629,右先方51右9,N0713GC4640,新市區,23.1092051,120.2880461
65630,右先方51右10,N0713GC5245,新市區,23.1088895,120.2881454
65631,右先方51右9 A1,N0713GC56,新市區,23.1092054,120.2881047
65632,右先方51右6-1,N0713GD1768,新市區,23.1102694,120.2877671
65633,右先方51右7,N0713GD2293,新市區,23.1097734,120.2878967
65634,右先方51右6-2,N0713GD2552,新市區,23.110035,120.2878562
65635,右先方51右6,N0713GD3863,新市區,23.1103155,120.2879621
65636,右先方51右7 A1,N0713GD4287,新市區,23.1098103,120.288082
65637,右先方51右4 B1,N0713GE0301,新市區,23.1107473,120.2876084
65638,右先方51右3,N0713GE1761,善化區,23.1111092,120.2877627
65639,右先方51右2,N0713GE1915,善化區,23.1113257,120.2877128
65640,右先方51右4,N0713GE2348,新市區,23.1108116,120.2878424
65641,右先方51右5,N0713GE3019,新市區,23.11055,120.2879121
65642,右先方51右15,N0713HA0296,新市區,23.107095,120.2886918
65643,?,N0714AA5101,善化區,23.1114453,120.2822354
65644,右先方47左15,N0714AA86,善化區,23.1118891,120.2825259
65645,右先方47左14,N0714AA93,善化區,23.1116187,120.282625
65646,右先方47左18 A1,N0714AB64,善化區,23.1126106,120.2823268
65647,右先方47左16,N0714AB90,善化區,23.1122508,120.2826216
65648,右先方47左17,N0714AB94,善化區,23.112612,120.2826197
65649,右先方47左18,N0714AB96,善化區,23.1127926,120.2826188
65650,右先方47左14 B1,N0714BA35,善化區,23.1118011,120.2830145
65651,右先方47左14 B2,N0714BA77,善化區,23.1119834,120.283404
65652,右先方47左17 C1,N0714BB18,善化區,23.1129741,120.282813
65653,右先方47左17 C2,N0714BC20,善化區,23.1131551,120.2829097
65654,?,N0714BC33,善化區,23.1134264,120.2830059
65655,右先方47左17 C3,N0714BC43,善化區,23.1134269,120.2831035
65656,右先方47左17 C4,N0714BC75,善化區,23.1136088,120.2833954
65657,右先方33左13 A1,N0714BD6848,善化區,23.1148547,120.2833302
65658,,N0714BE73,善化區,23.1152342,120.2833868
65659,右先方47左14 B3,N0714CA29,善化區,23.1121663,120.2838912
65660,右先方47左9,N0714CA50,善化區,23.1113549,120.2841884
65661,右先方47左8,N0714CA91,善化區,23.111447,120.2845784
65662,右先方33左13,N0714CD08,善化區,23.114784,120.2836821
65663,右先方33左12,N0714CD25,善化區,23.114514,120.2838787
65664,右先方33左11,N0714CD36,善化區,23.1146048,120.2839759
65665,右先方33左10,N0714CD79,善化區,23.1148774,120.2843649
65666,右先方47左7,N0714DA33,善化區,23.1116293,120.2849679
65667,右先方47左6,N0714DA55,善化區,23.1118108,120.2851622
65668,右先方47左5,N0714DA98,善化區,23.1120835,120.2855513
65669,右先方43左4 C3,N0714DB4785,善化區,23.1129395,120.2851367
65670,右先方43左4 C2,N0714DB7996,善化區,23.1131305,120.2854383
65671,右先33左8,N0714DE45,善化區,23.1154223,120.2850454
65672,右先方19左11右7,N0714DE89,善化區,23.1157853,120.285434
65673,右先33左9,N0714DE92,善化區,23.1151536,120.285535
65674,右先方47左4,N0714EB30,善化區,23.1122658,120.2859408
65675,右先方47左3,N0714EB62,善化區,23.1124478,120.2862327
65676,右先方47左1-2 B1,N0714EB87,善化區,23.1129001,120.2864256
65677,右先方47左2 A1,N0714EB93,善化區,23.1125394,120.2865251
65678,右先方47左2,N0714EB94,善化區,23.1126297,120.2865246
65679,右先方43左4 C1,N0714EC1116,善化區,23.1133125,120.2857498
65680,右先方43左4,N0714EC4336,善化區,23.1134945,120.2860612
65681,右先方43左3,N0714EC8632,善化區,23.113731,120.2864504
65682,右先方47左1-2,N0714FB15,善化區,23.1127209,120.2867194
65683,右先方47左1-1,N0714FB47,善化區,23.1129028,120.2870113
65684,右先方47左1,N0714FB79,善化區,23.1130847,120.2873032
65685,右先方49 B1,N0714FB8520,善化區,23.1127241,120.2874223
65686,右先方43左2,N0714FC2838,善化區,23.1139676,120.2868397
65687,右先方43左1-1,N0714FD6145,善化區,23.1142132,120.2872387
65688,右先方43左1,N0714FD9323,善化區,23.114377,120.2875112
65689,右先方52,N0714GA1804,善化區,23.1121293,120.2876987
65690,右先方53,N0714GA29,善化區,23.1121839,120.2877961
65691,右先方49,N0714GB0421,善化區,23.1126437,120.2876179
65692,右先方48,N0714GB0758,善化區,23.1129779,120.2876455
65693,右先方54,N0714GB51,善化區,23.1123659,120.288088
65694,右先方55,N0714GB83,善化區,23.1125478,120.2883799
65695,右先方47,N0714GC1107,善化區,23.1133303,120.2876924
65696,右先方43右1,N0714GD3405,善化區,23.114487,120.2878816
65697,右先方43右1-1,N0714GD54,善化區,23.1144427,120.288077
65698,右先方40右1,N0714GE43,善化區,23.115255,120.2879751
65699,右先方40右2,N0714GE94,善化區,23.1153475,120.2884628
65700,右先方56,N0714HB15,善化區,23.1127297,120.2886718
65701,右先方57,N0714HB47,善化區,23.1129116,120.2889637
65702,右先方58,N0714HB78,善化區,23.1130032,120.2892561
65703,右先方43右2,N0714HD05,善化區,23.1145352,120.2885647
65704,右先方43右3,N0714HD35,善化區,23.1145365,120.2888576
65705,右先方43右4,N0714HD75,善化區,23.1145383,120.289248
65706,右先方40右2 C1,N0714HE2425,善化區,23.115394,120.2887749
65707,右先方40右2 C2,N0714HE7404,善化區,23.1153871,120.2892436
65708,右先方21左18 C1,N0715AB24,善化區,23.1171238,120.2819123
65709,右先方21左18,N0715AB41,善化區,23.1168538,120.282109
65710,右先方21左17,N0715AB62,善化區,23.116945,120.2823038
65711,右先方21左15,N0715BB38,善化區,23.1174899,120.2829843
65712,右先方21左16,N0715BB95,善化區,23.1172216,120.2835715
65713,右先方21左14,N0715BC71,善化區,23.1177625,120.2833734
65714,右先方25左9 C4,N0715CB65,善化區,23.1172247,120.2842549
65715,右先方25左9 C3,N0715CB87,善化區,23.1174062,120.2844492
65716,右先方21左13,N0715CC14,善化區,23.1180352,120.2837624
65717,右先方21左12,N0715CC48,善化區,23.1183977,120.2840534
65718,右先方21左12 A1,N0715CC7508,善化區,23.1182004,120.2843473
65719,右先方21左12 A2,N0715CC9320,善化區,23.1179486,120.2845634
65720,右先方25左9 C2,N0715DC20,善化區,23.1176789,120.2848382
65721,右先方21左12 A3,N0715DC2005,善化區,23.117724,120.284838
65722,右先方25左9 C1,N0715DC53,善化區,23.1179511,120.2851297
65723,右先33左6,N0715EA22,善化區,23.1160579,120.2858231
65724,右先方33左5,N0715EA55,善化區,23.1163302,120.2861145
65725,右先方33左4,N0715EA6529,善化區,23.116412,120.2862312
65726,右先方35 A1,N0715GB52,善化區,23.1169711,120.2880637
65727,右先方35 A2,N0715GB92,善化區,23.1169729,120.2884542
65728,右先方35 A3,N0715HB41,善化區,23.1168848,120.2889428
65729,右先方35 A4,N0715HB91,善化區,23.116887,120.2894309
65730,善市49左9 C3,N0715HD43,善化區,23.1188713,120.2889323
65731,善市49左9 C2,N0715HD84,善化區,23.1189634,120.2893224
65732,善市49左9 C1,N0715HD9451,善化區,23.1189731,120.2894688
65733,三竹4右4左12,N0716AB0371,善化區,23.1215569,120.2817618
65734,,N0716DE74,善化區,23.1243632,120.2852909
65735,,N0716EE1460,善化區,23.1243652,120.28574
65736,,N0716EE17,善化區,23.1246359,120.28568
65737,,N0716EE8868,善化區,23.1248018,120.2864212
65738,,N0716FE0672,善化區,23.1245679,120.2866274
65739,,N0716FE2898,善化區,23.1248037,120.286841
65740,?,N0716FE55,善化區,23.1244615,120.2870478
65741,?,N0716FE88,善化區,23.1247337,120.2873393
65742,,N0716GA94,善化區,23.1207654,120.2884342
65743,右先方17左1,N0716GC89,善化區,23.1230224,120.2883247
65744,善市41左12,N0716HA34,善化區,23.1207672,120.2888247
65745,善市41左11,N0716HA84,善化區,23.1207694,120.2893128
65746,右先方21,N0716HB06,善化區,23.1218494,120.2885261
65747,?,N0716HB45,善化區,23.1217609,120.2889171
65748,,N0716HB64,善化區,23.1216715,120.2891128
65749,善市37左10 C2,N0716HB85,善化區,23.1217626,120.2893076
65750,右先方20,N0716HC00,善化區,23.1222106,120.2885242
65751,右先方19,N0716HC13,善化區,23.1224819,120.2886204
65752,右先方18,N0716HC16,善化區,23.1227528,120.288619
65753,右先方17,N0716HD10,善化區,23.123114,120.2886171
65754,?,N0716HD18,善化區,23.1238364,120.2886133
65755,右先方16,N0716HD23,善化區,23.1233854,120.2887133
65756,右先方15,N0716HD26,善化區,23.1236563,120.2887118
65757,右先方17右1,N0716HD31,善化區,23.1232052,120.2888118
65758,右先方17右1-1,N0716HD61,善化區,23.1232065,120.2891047
65759,右先方17右2,N0716HD82,善化區,23.1232977,120.2892995
65760,?,N0716HE27,善化區,23.1246496,120.2887066
65761,右先方14,N0716HE30,善化區,23.1240179,120.2888076
65762,右先方13,N0716HE33,善化區,23.1242888,120.2888061
65763,右先方12,N0716HE37,善化區,23.12465,120.2888042
65764,右先方11 A1,N0716HE78,善化區,23.1247421,120.2891943
65765,善安87右10,N0717AE48,善化區,23.1292247,120.2820432
65766,善安87右11,N0717AE75,善化區,23.1289551,120.2823375
65767,善安87右12,N0717AE9343,善化區,23.1288027,120.2825726
65768,三竹4左4右3 B1,N0717BB6186,善化區,23.1259435,120.2833104
65769,善安87右14左2,N0717BD09,善化區,23.1284147,120.2826333
65770,善安87右12 C1,N0717BD2739,善化區,23.1283164,120.2828584
65771,善安87右12 C2,N0717BD6306,善化區,23.1279297,120.2832217
65772,三竹7左1,N0717CA6497,善化區,23.1253249,120.2842997
65773,?,N0717CC62,善化區,23.1268867,120.2842036
65774,文昌26右5 C2,N0717DD34,善化區,23.1279734,120.2848813
65775,文昌26右5 C1,N0717DD84,善化區,23.1279756,120.2853694
65776,?,N0717DE25,善化區,23.1289662,120.2847784
65777,?,N0717DE65,善化區,23.128968,120.2851689
65778,三竹4右4-1 A1,N0717EA90,善化區,23.1249103,120.2864596
65779,三竹3-1,N0717EB02,善化區,23.1259899,120.2855752
65780,三竹3,N0717EB34,善化區,23.1261718,120.2858672
65781,三竹2-1左1,N0717EB48,善化區,23.1265335,120.2859629
65782,三竹2-1,N0717EB67,善化區,23.126444,120.2861586
65783,三竹2左1,N0717EB69,善化區,23.1266246,120.2861577
65784,三竹2,N0717EB78,善化區,23.1265348,120.2862558
65785,三竹1-3,N0717EB89,善化區,23.1266255,120.2863529
65786,B1,N0717EC70,善化區,23.1267154,120.2862548
65787,三竹1-2,N0717EC90,善化區,23.1267163,120.2864501
65788,文昌26右5,N0717ED23,善化區,23.1278871,120.2857604
65789,文昌26右4,N0717ED63,善化區,23.1278888,120.286151
65790,文昌33右8,N0717EE14,善化區,23.1288799,120.2856575
65791,文昌33右5,N0717EE86,善化區,23.1290636,120.28634
65792,三竹4右4-1 A2,N0717FA16,善化區,23.125453,120.286652
65793,三竹4右4-1 A3,N0717FA46,善化區,23.1254543,120.2869449
65794,三竹1-1 A1,N0717FB07,善化區,23.1264458,120.2865492
65795,三竹1-1 A2,N0717FB37,善化區,23.1264471,120.2868421
65796,三竹1-1 A3,N0717FB46,善化區,23.1263573,120.2869402
65797,A1,N0717FB89,善化區,23.1266299,120.2873293
65798,三竹1-1,N0717FC11,善化區,23.1268075,120.2866449
65799,三竹1,N0717FC33,善化區,23.1269889,120.2868392
65800,?,N0717FC44,善化區,23.1270797,120.2869363
65801,文昌25,N0717FC45,善化區,23.12717,120.2869359
65802,文昌24,N0717FC66,善化區,23.1272612,120.2871307
65803,文昌23,N0717FC87,善化區,23.1273523,120.2873254
65804,文昌26右3,N0717FD02,善化區,23.1278003,120.286542
65805,文昌33右4左2,N0717FD19,善化區,23.1284328,120.2866363
65806,文昌26右2,N0717FD32,善化區,23.1278016,120.2868349
65807,文昌26,N0717FD50,善化區,23.1276219,120.2870311
65808,文昌26右1,N0717FD52,善化區,23.1278025,120.2870302
65809,文昌21左2,N0717FD71,善化區,23.1277131,120.2872259
65810,文昌28,N0717FD75,善化區,23.1280743,120.287224
65811,文昌21左1,N0717FD80,善化區,23.1276232,120.287324
65812,?,N0717FD87,善化區,23.1282553,120.2873207
65813,文昌29,N0717FD8855,善化區,23.128391,120.2873688
65814,文昌33右4左1,N0717FE14,善化區,23.1288843,120.2866339
65815,文昌33右4,N0717FE16,善化區,23.1290649,120.2866329
65816,文昌33右4右1,N0717FE35,善化區,23.1289755,120.2868287
65817,?,N0717FE42,善化區,23.128705,120.2869277
65818,文昌30,N0717FE90,善化區,23.1285267,120.2874169
65819,?,N0717GA21,善化區,23.1250063,120.2877284
65820,文昌21右1,N0717GC18,善化區,23.127444,120.2876179
65821,文昌21右2,N0717GC3701,善化區,23.1273636,120.2878136
65822,文昌21右2右1,N0717GC5739,善化區,23.1274368,120.2880377
65823,文昌21右2-1,N0717GC7524,善化區,23.1272119,120.2882244
65824,文昌21右3,N0717GC76,善化區,23.127266,120.2882046
65825,文昌22,N0717GD09,善化區,23.1284368,120.287515
65826,文昌21,N0717GD31,善化區,23.1277157,120.2878117
65827,文昌20,N0717GD42,善化區,23.1278065,120.2879089
65828,文昌19-1,N0717GD53,善化區,23.1278972,120.288006
65829,文昌19,N0717GD75,善化區,23.1280787,120.2882003
65830,文昌18右1,N0717GD95,善化區,23.1280796,120.2883956
65831,文昌18,N0717GD97,善化區,23.1282602,120.2883946
65832,文昌31,N0717GE03,善化區,23.128798,120.2875131
65833,文昌32,N0717GE16,善化區,23.1290693,120.2876093
65834,文昌33,N0717GE29,善化區,23.1293407,120.2877055
65835,文昌18左3,N0717GE58,善化區,23.1292517,120.2879989
65836,文昌18左4,N0717GE59,善化區,23.129342,120.2879984
65837,文昌18左2-1,N0717GE65,善化區,23.1289812,120.2880979
65838,文昌18左2,N0717GE73,善化區,23.1288011,120.2881965
65839,文昌18左4-1,N0717GE79,善化區,23.1293429,120.2881937
65840,文昌18左1,N0717GE80,善化區,23.1285306,120.2882956
65841,文昌18左1-1,N0717GE81,善化區,23.1286209,120.2882951
65842,文昌18左2-1左1,N0717GE84,善化區,23.1288918,120.2882937
65843,,N0717HA20,善化區,23.1249204,120.2887052
65844,右先方11,N0717HA30,善化區,23.1249209,120.2888028
65845,?,N0717HA37,善化區,23.125553,120.2887995
65846,右先方10,N0717HA44,善化區,23.1252825,120.2888985
65847,右先方9,N0717HA49,善化區,23.125734,120.2888961
65848,右先方8,N0717HB33,善化區,23.1260948,120.2887966
65849,?,N0717HB37,善化區,23.126456,120.2887947
65850,右先方6,N0717HB39,善化區,23.1266366,120.2887938
65851,右先方7,N0717HB47,善化區,23.1264564,120.2888923
65852,右先方7右1,N0717HB77,善化區,23.1264577,120.2891852
65853,文昌21右3 C1,N0717HC15,善化區,23.1271775,120.2885956
65854,文昌21右3 C2,N0717HC18,善化區,23.1274484,120.2885942
65855,右先方4,N0717HC37,善化區,23.127359,120.2887899
65856,右先方5,N0717HC42,善化區,23.1269079,120.28889
65857,右先方4-1,N0717HC44,善化區,23.1270885,120.288889
65858,?,N0717HC52,善化區,23.1269083,120.2889876
65859,文昌18右2,N0717HD03,善化區,23.1278994,120.2884942
65860,?,N0717HD11,善化區,23.1277193,120.2885928
65861,右先方1,N0717HD17,善化區,23.1282611,120.2885899
65862,文昌17左1,N0717HD19,善化區,23.1284417,120.288589
65863,右先方2,N0717HD24,善化區,23.1279906,120.288689
65864,文昌17,N0717HD28,善化區,23.1283518,120.2886871
65865,右先方3,N0717HD30,善化區,23.1276298,120.2887885
65866,文昌16,N0717HD59,善化區,23.1284434,120.2889795
65867,?,N0717HD86,善化區,23.1281738,120.2892738
65868,?,N0717HD88,善化區,23.1283544,120.2892729
65869,?,N0717HD93,善化區,23.1279034,120.2893729
65870,文昌18左2-1左2 B1,N0717HE23,善化區,23.1288033,120.2886847
65871,文昌18左2-1左2,N0717HE36,善化區,23.1290746,120.2887809
65872,文昌18左2-1左2 A1,N0717HE49,善化區,23.129346,120.2888771
65873,?,N0717HE60,善化區,23.1285342,120.2890767
65874,文昌15,N0717HE70,善化區,23.1285346,120.2891743
65875,文昌15 B1,N0717HE71,善化區,23.1286249,120.2891738
65876,文昌18左2-1左3,N0717HE77,善化區,23.1291667,120.289171
65877,善安87右9左1,N0718AA01,善化區,23.1294938,120.2816512
